15-minute-field-trips,https://www.youtube.com/watch?v=YNJgmJpJuik
aclu-of-rhode-island,https://www.youtube.com/watch?v=IzYcjCWqGf0
aids-care-ocean-state,https://www.youtube.com/watch?v=rm126lIRM8Y
aldersbridge-communities,https://www.youtube.com/watch?v=EvcJ2S0FfNY
american-parkinson-disease-association-rhode-island-chapter,https://www.youtube.com/watch?v=UENrLkeH6ak
amos-house,https://www.youtube.com/watch?v=LG2BrIqg4bE
as220,https://www.youtube.com/watch?v=A7X53BMsUjg
beautiful-day,https://www.youtube.com/watch?v=PdTxyw9mdKI
bigbrotherbigsisterofrhodeisland2025,https://www.youtube.com/watch?v=-bHb31PHuZ8
bikenewportri,https://www.youtube.com/watch?v=qA49uwICdxk
blackstone-valley-community-action-program-inc,https://www.youtube.com/watch?v=fYFnyQwh_N0
books-are-wings,https://www.youtube.com/watch?v=NkOHm7uhW1g
bridge-builders-of-diversity,https://www.youtube.com/watch?v=ihSpOBmAOKk
ccri-foundation,https://www.youtube.com/watch?v=nW9gc_AHzgI
clean-water-fund-ri,https://www.youtube.com/watch?v=PBIMb2NWf4g
clee,https://www.youtube.com/watch?v=Puab35gLORg
coastodians-inc,https://www.youtube.com/watch?v=xDbIeF_czEg
college-unbound,https://www.youtube.com/watch?v=eeHEeJ9njKA
community-boating-center,https://www.youtube.com/watch?v=Bc8NLAjF66Q
community-musicworks,https://www.youtube.com/watch?v=d2Meqrn3A2U
crossroads-rhode-island-be072c34-aefd-4855-adbe-00e8ea5614ce,https://www.youtube.com/watch?v=JEstGtRnrR8
cycle-rwu,https://www.youtube.com/watch?v=w2pfJ3QjpH0
dare-to-dream-ranch-inc,https://www.youtube.com/watch?v=jTToxd-KLdU
designxri,https://www.youtube.com/watch?v=VoISdtjnQsI
east-bay-rowing,https://www.youtube.com/watch?v=OJfZYbCuOmw
elves-for-elders,https://www.youtube.com/watch?v=wIqn5qji1Zs
empower-spinal-cord-injury,https://www.youtube.com/watch?v=SAHD1UCnq6k
ensemble-altera,https://www.youtube.com/watch?v=88nGsAS5-9A
esperanza-hope,https://www.youtube.com/watch?v=raybbH1j4Vk
everett-company-stage-school,https://www.youtube.com/watch?v=iH1HjQHIiRQ
fabnewport-inc,https://www.youtube.com/watch?v=Gog2XMnj_8Q
firstworks,https://www.youtube.com/watch?v=mPdE7FhOdo8
foster-forward,https://www.youtube.com/watch?v=wxHGrYy3-s0
gloria-gemma-breast-cancer-resource-foudation-73e5656d-3ce5-45d6-a202-f239bd1dd100,https://www.youtube.com/watch?v=S84D7ScVEt4
habitat-for-humanity-west-bay-and-northern-ri-inc,https://www.youtube.com/watch?v=YGrXh8IjGGg
haus-of-codec,https://www.youtube.com/watch?v=EQHLUQsCao4
historic-music-of-newport,https://www.youtube.com/watch?v=EofmTuJLOdU
hope-for-providence-organization,https://www.youtube.com/watch?v=SNUm_XVakwU
hope-scholars-initiative,https://www.youtube.com/watch?v=8lg-DXQcppE
international-house-of-rhode-island-inc,https://www.youtube.com/watch?v=z_mM2XJ_IXo
international-tennis-hall-of-fame,https://www.youtube.com/watch?v=Bq7dyP4zX9s
iyrs-school-of-technology-trades,https://www.youtube.com/watch?v=GPWyp5gk3po
jarc-rhode-island,https://www.youtube.com/watch?v=HIURnUviPiU
leadership-rhode-island,https://www.youtube.com/watch?v=4qQwxCqZU24
little-flower-home-inc,https://www.youtube.com/watch?v=t6BosLLm4NM
mae-organization-inc,https://www.youtube.com/watch?v=0hgXRZTY36Q
make-a-wish-massachusetts-and-rhode-island,https://www.youtube.com/watch?v=UsG1eWji0fo
man-up-inc,https://www.youtube.com/watch?v=-RQHPneSzhg
mcauley-ministries,https://www.youtube.com/watch?v=vCrxCDVPm5c
meals-on-wheels-of-ri-inc,https://www.youtube.com/watch?v=8wREjfIdnB8
meeting-street,https://www.youtube.com/watch?v=vULbcptM-3w
naval-war-college-foundation,https://www.youtube.com/watch?v=U4wFBWmiJQQ
new-urban-arts,https://www.youtube.com/watch?v=0ktBSoYMKdM
newport-county-ymca,https://www.youtube.com/watch?v=dTHyIfQLcNk
newport-middle-passage,https://www.youtube.com/watch?v=NYOIAcgRafs
newport-pride,https://www.youtube.com/watch?v=GkKkZ5LFRV8
onward-we-learn-formerly-the-college-crusade-of-rhode-island,https://www.youtube.com/watch?v=RwyVYeiRWew
operationstanddownri,https://www.youtube.com/watch?v=qb44w2QPYmA
parkinson-s-foundation-new-england,https://www.youtube.com/watch?v=aVUDizUAURw
partnership-to-reduce-cancer-in-rhode-island,https://www.youtube.com/watch?v=MnljZtldY80
pawtuxet-river-authority-and-watershed-council,https://www.youtube.com/watch?v=YqoKgITb0Ls
peacelove-foundation,https://www.youtube.com/watch?v=rFAIpwPcYik
progreso-latino,https://www.youtube.com/watch?v=BzWpw8CODHs
providence-ballet-theatre,https://www.youtube.com/watch?v=tm1zrSpDxtA
providence-haiti-outreach,https://www.youtube.com/watch?v=_ifmhPGwjHw
providence-public-library,https://www.youtube.com/watch?v=q6DANTVpR-Q
providence-singers,https://www.youtube.com/watch?v=wsYzyXWj5vA
quest-montessori-school,https://www.youtube.com/watch?v=sqoP10d3K1w
red-tomato,https://www.youtube.com/watch?v=S652E6Ju7L0
refugee-dream-center,https://www.youtube.com/watch?v=AkInFZKI3us
refugee-youth-solidarity-through-education,https://www.youtube.com/watch?v=6-Hb5F-LDaw
residential-construction-workforce-partnership-rcwp-693f5eeb-56c7-4362-a9a2-d893ea9f3823,https://www.youtube.com/watch?v=Hit8nmpkEBQ
rhode-island-canine-search-and-rescue-inc-95f85fff-5168-47bc-8d99-c55ded48b7ac,https://www.youtube.com/watch?v=tmAzkXLqcUk
rhode-island-center-for-the-book,https://www.youtube.com/watch?v=DQ2aXY0ylfc
rhode-island-children-s-chorus,https://www.youtube.com/watch?v=3b4GSzu5CHk
rhode-island-current,https://www.youtube.com/watch?v=2DFkXrwZKYk
rhode-island-slave-history-medallions,https://www.youtube.com/watch?v=oG6lxhiuYZ4
rivma-companion-animal-foundation,https://www.youtube.com/watch?v=WFTRKRX88H4
rustic-acres-wildcat-rescue-r-a-w-r-sanctuary,https://www.youtube.com/watch?v=8uURtUDMN5A
safebae,https://www.youtube.com/watch?v=p0bYF8eOzdQ
sail-newport,https://www.youtube.com/watch?v=KRH6EqgWzUc
sargent-rehabilitation-center,https://www.youtube.com/watch?v=mTblbOPL57Y
sharieffs-project,https://www.youtube.com/watch?v=cctR__arFeg
shri-service-corps,https://www.youtube.com/watch?v=QnqVK6duupY
studio-playground,https://www.youtube.com/watch?v=CNM3uxmHu3g
the-autism-project,https://www.youtube.com/watch?v=plhLFDqigOU
